04/05/2016 09:00;2.0;45.0538;7.2341
04/05/2016 10:00;4.3;45.0538;7.2341
04/05/2016 11:00;4.6;45.0538;7.2341
04/05/2016 12:00;5.9;45.0538;7.2341
04/05/2016 13:00;4.7;45.0538;7.2341
04/05/2016 14:00;3.6;45.0538;7.2341
04/05/2016 15:00;4.5;45.0538;7.2341
04/05/2016 16:00;4.0;45.0538;7.2341
04/05/2016 17:00;2.8;45.0538;7.2341
04/05/2016 18:00;2.3;45.0538;7.2341
04/05/2016 19:00;2.1;45.0538;7.2341
04/05/2016 20:00;1.5;45.0538;7.2341
04/05/2016 21:00;1.3;45.0538;7.2341
04/05/2016 22:00;1.6;45.0538;7.2341
04/05/2016 23:00;2.1;45.0538;7.2341
05/05/2016 00:00;2.3;45.0538;7.2341
05/05/2016 01:00;2.1;45.0538;7.2341
05/05/2016 02:00;2.2;45.0538;7.2341
05/05/2016 03:00;1.6;45.0538;7.2341
05/05/2016 04:00;2.6;45.0538;7.2341
05/05/2016 05:00;4.6;45.0538;7.2341
05/05/2016 06:00;7.1;45.0538;7.2341
05/05/2016 07:00;4.5;45.0538;7.2341
05/05/2016 08:00;4.1;45.0538;7.2341
05/05/2016 09:00;3.8;45.0538;7.2341
05/05/2016 10:00;4.1;45.0538;7.2341
05/05/2016 11:00;2.3;45.0538;7.2341
05/05/2016 12:00;3.9;45.0538;7.2341
05/05/2016 13:00;3.6;45.0538;7.2341
05/05/2016 14:00;3.2;45.0538;7.2341
05/05/2016 15:00;3.4;45.0538;7.2341
05/05/2016 16:00;4.3;45.0538;7.2341
05/05/2016 17:00;3.3;45.0538;7.2341
05/05/2016 18:00;2.6;45.0538;7.2341
05/05/2016 19:00;3.3;45.0538;7.2341
05/05/2016 20:00;1.8;45.0538;7.2341
05/05/2016 21:00;0.9;45.0538;7.2341
05/05/2016 22:00;1.1;45.0538;7.2341
05/05/2016 23:00;2.2;45.0538;7.2341
06/05/2016 00:00;2.4;45.0538;7.2341
06/05/2016 01:00;2.3;45.0538;7.2341
06/05/2016 02:00;3.7;45.0538;7.2341
06/05/2016 03:00;4.7;45.0538;7.2341
06/05/2016 04:00;3.4;45.0538;7.2341
06/05/2016 05:00;3.0;45.0538;7.2341
06/05/2016 06:00;3.2;45.0538;7.2341
06/05/2016 07:00;3.4;45.0538;7.2341
06/05/2016 08:00;2.6;45.0538;7.2341
06/05/2016 09:00;2.3;45.0538;7.2341
06/05/2016 10:00;4.2;45.0538;7.2341
06/05/2016 11:00;4.6;45.0538;7.2341
06/05/2016 12:00;5.7;45.0538;7.2341
06/05/2016 13:00;5.0;45.0538;7.2341
06/05/2016 14:00;4.4;45.0538;7.2341
06/05/2016 15:00;4.0;45.0538;7.2341
06/05/2016 16:00;3.8;45.0538;7.2341
06/05/2016 17:00;3.7;45.0538;7.2341
06/05/2016 18:00;1.4;45.0538;7.2341
06/05/2016 19:00;1.2;45.0538;7.2341
06/05/2016 20:00;1.1;45.0538;7.2341
06/05/2016 21:00;0.3;45.0538;7.2341
06/05/2016 22:00;0.7;45.0538;7.2341
06/05/2016 23:00;1.1;45.0538;7.2341
07/05/2016 00:00;2.2;45.0538;7.2341
07/05/2016 01:00;1.9;45.0538;7.2341
07/05/2016 02:00;3.8;45.0538;7.2341
07/05/2016 03:00;3.0;45.0538;7.2341
07/05/2016 04:00;2.2;45.0538;7.2341
07/05/2016 05:00;2.1;45.0538;7.2341
07/05/2016 06:00;1.2;45.0538;7.2341
07/05/2016 07:00;1.7;45.0538;7.2341
07/05/2016 08:00;1.5;45.0538;7.2341
07/05/2016 09:00;2.4;45.0538;7.2341
07/05/2016 10:00;5.7;45.0538;7.2341
07/05/2016 11:00;5.7;45.0538;7.2341
07/05/2016 12:00;5.1;45.0538;7.2341
07/05/2016 13:00;5.2;45.0538;7.2341
07/05/2016 14:00;4.4;45.0538;7.2341
07/05/2016 15:00;4.6;45.0538;7.2341
07/05/2016 16:00;3.7;45.0538;7.2341
07/05/2016 17:00;2.6;45.0538;7.2341
07/05/2016 18:00;1.8;45.0538;7.2341
07/05/2016 19:00;0.8;45.0538;7.2341
07/05/2016 20:00;0.4;45.0538;7.2341
07/05/2016 21:00;1.8;45.0538;7.2341
07/05/2016 22:00;2.3;45.0538;7.2341
07/05/2016 23:00;2.2;45.0538;7.2341
08/05/2016 00:00;2.9;45.0538;7.2341
08/05/2016 01:00;2.3;45.0538;7.2341
08/05/2016 02:00;2.1;45.0538;7.2341
08/05/2016 03:00;3.2;45.0538;7.2341
08/05/2016 04:00;2.5;45.0538;7.2341
08/05/2016 05:00;1.3;45.0538;7.2341
08/05/2016 06:00;1.6;45.0538;7.2341
08/05/2016 07:00;1.0;45.0538;7.2341
08/05/2016 08:00;1.8;45.0538;7.2341
08/05/2016 09:00;2.3;45.0538;7.2341
08/05/2016 10:00;3.0;45.0538;7.2341
08/05/2016 11:00;3.0;45.0538;7.2341
08/05/2016 12:00;2.6;45.0538;7.2341
08/05/2016 13:00;3.6;45.0538;7.2341
08/05/2016 14:00;4.2;45.0538;7.2341
08/05/2016 15:00;3.6;45.0538;7.2341
08/05/2016 16:00;1.8;45.0538;7.2341
08/05/2016 17:00;3.8;45.0538;7.2341
08/05/2016 18:00;4.9;45.0538;7.2341
08/05/2016 19:00;2.7;45.0538;7.2341
08/05/2016 20:00;1.7;45.0538;7.2341
08/05/2016 21:00;1.6;45.0538;7.2341
08/05/2016 22:00;1.7;45.0538;7.2341
08/05/2016 23:00;1.6;45.0538;7.2341
09/05/2016 00:00;1.1;45.0538;7.2341
09/05/2016 01:00;1.4;45.0538;7.2341
09/05/2016 02:00;1.1;45.0538;7.2341
09/05/2016 03:00;1.3;45.0538;7.2341
09/05/2016 04:00;1.5;45.0538;7.2341
09/05/2016 05:00;1.5;45.0538;7.2341
09/05/2016 06:00;0.8;45.0538;7.2341
09/05/2016 07:00;1.1;45.0538;7.2341
09/05/2016 08:00;1.1;45.0538;7.2341
09/05/2016 09:00;1.2;45.0538;7.2341
09/05/2016 10:00;1.4;45.0538;7.2341
09/05/2016 11:00;1.6;45.0538;7.2341
09/05/2016 12:00;1.5;45.0538;7.2341
09/05/2016 13:00;2.4;45.0538;7.2341
09/05/2016 14:00;2.4;45.0538;7.2341
09/05/2016 15:00;1.9;45.0538;7.2341
09/05/2016 16:00;1.3;45.0538;7.2341
09/05/2016 17:00;1.6;45.0538;7.2341
09/05/2016 18:00;0.8;45.0538;7.2341
09/05/2016 19:00;0.9;45.0538;7.2341
09/05/2016 20:00;0.0;45.0538;7.2341
09/05/2016 21:00;1.3;45.0538;7.2341
09/05/2016 22:00;0.7;45.0538;7.2341
09/05/2016 23:00;0.0;45.0538;7.2341
10/05/2016 00:00;0.9;45.0538;7.2341
10/05/2016 01:00;1.6;45.0538;7.2341
10/05/2016 02:00;0.8;45.0538;7.2341
10/05/2016 03:00;0.5;45.0538;7.2341
10/05/2016 04:00;0.9;45.0538;7.2341
10/05/2016 05:00;0.9;45.0538;7.2341
10/05/2016 06:00;0.9;45.0538;7.2341
10/05/2016 07:00;0.6;45.0538;7.2341
10/05/2016 08:00;0.3;45.0538;8.4052
03/05/2016 01:00;3.5;44.4543;8.4052
03/05/2016 02:00;3.1;44.4543;8.4052
03/05/2016 03:00;2.7;44.4543;8.4052
03/05/2016 04:00;3.2;44.4543;8.4052
03/05/2016 05:00;2.4;44.4543;8.4052
03/05/2016 06:00;3.3;44.4543;8.4052
03/05/2016 07:00;2.5;44.4543;8.4052
03/05/2016 08:00;2.6;44.4543;8.4052
03/05/2016 09:00;3.2;44.4543;8.4052
03/05/2016 10:00;4.5;44.4543;8.4052
03/05/2016 11:00;3.0;44.4543;8.4052
03/05/2016 12:00;4.8;44.4543;8.4052
03/05/2016 13:00;4.9;44.4543;8.4052
03/05/2016 14:00;5.1;44.4543;8.4052
03/05/2016 15:00;4.2;44.4543;8.4052
03/05/2016 16:00;4.2;44.4543;8.4052
03/05/2016 17:00;8.2;44.4543;8.4052
03/05/2016 18:00;16.2;44.4543;8.4052
03/05/2016 19:00;14.7;44.4543;8.4052
03/05/2016 20:00;7.4;44.4543;8.4052
03/05/2016 21:00;2.4;44.4543;8.4052
03/05/2016 22:00;2.4;44.4543;8.4052
03/05/2016 23:00;3.7;44.4543;8.4052
04/05/2016 00:00;4.0;44.4543;8.4052
04/05/2016 01:00;3.7;44.4543;8.4052
04/05/2016 02:00;3.3;44.4543;8.4052
04/05/2016 03:00;3.9;44.4543;8.4052
04/05/2016 04:00;4.6;44.4543;8.4052
04/05/2016 05:00;3.5;44.4543;8.4052
04/05/2016 06:00;3.2;44.4543;8.4052
04/05/2016 07:00;3.0;44.4543;8.4052
04/05/2016 08:00;2.9;44.4543;8.4052
04/05/2016 09:00;5.4;44.4543;8.4052
04/05/2016 10:00;7.4;44.4543;8.4052
04/05/2016 11:00;6.3;44.4543;8.4052
04/05/2016 12:00;5.6;44.4543;8.4052
04/05/2016 13:00;6.1;44.4543;8.4052
04/05/2016 14:00;6.1;44.4543;8.4052
04/05/2016 15:00;5.9;44.4543;8.4052
04/05/2016 16:00;4.6;44.4543;8.4052
04/05/2016 17:00;3.3;44.4543;8.4052
04/05/2016 18:00;2.2;44.4543;8.4052
04/05/2016 19:00;1.1;44.4543;8.4052
04/05/2016 20:00;2.5;44.4543;8.4052
04/05/2016 21:00;2.0;44.4543;8.4052
04/05/2016 22:00;2.8;44.4543;8.4052
04/05/2016 23:00;2.7;44.4543;8.4052
05/05/2016 00:00;3.4;44.4543;8.4052
05/05/2016 01:00;1.9;44.4543;8.4052
05/05/2016 02:00;3.4;44.4543;8.4052
05/05/2016 03:00;2.8;44.4543;8.4052
05/05/2016 04:00;2.5;44.4543;8.4052
05/05/2016 05:00;4.7;44.4543;8.4052
05/05/2016 06:00;4.7;44.4543;8.4052
05/05/2016 07:00;6.0;44.4543;8.4052
05/05/2016 08:00;7.9;44.4543;8.4052
05/05/2016 09:00;7.1;44.4543;8.4052
05/05/2016 10:00;4.7;44.4543;8.4052
05/05/2016 11:00;5.5;44.4543;8.4052
05/05/2016 12:00;4.4;44.4543;8.4052
05/05/2016 13:00;3.8;44.4543;8.4052
05/05/2016 14:00;7.7;44.4543;8.4052
05/05/2016 15:00;6.6;44.4543;8.4052
05/05/2016 16:00;6.5;44.4543;8.4052
05/05/2016 17:00;5.8;44.4543;8.4052
05/05/2016 18:00;4.7;44.4543;8.4052
05/05/2016 19:00;2.9;44.4543;8.4052
05/05/2016 20:00;5.7;44.4543;8.4052
05/05/2016 21:00;3.0;44.4543;8.4052
05/05/2016 22:00;2.1;44.4543;8.4052
05/05/2016 23:00;2.5;44.4543;8.4052
06/05/2016 00:00;3.4;44.4543;8.4052
06/05/2016 01:00;3.7;44.4543;8.4052
06/05/2016 02:00;3.5;44.4543;8.4052
06/05/2016 03:00;2.8;44.4543;8.4052
06/05/2016 04:00;3.7;44.4543;8.4052
06/05/2016 05:00;2.6;44.4543;8.4052
06/05/2016 06:00;2.5;44.4543;8.4052
06/05/2016 07:00;3.0;44.4543;8.4052
06/05/2016 08:00;2.6;44.4543;8.4052
06/05/2016 09:00;3.7;44.4543;8.4052
06/05/2016 10:00;4.2;44.4543;8.4052
06/05/2016 11:00;5.7;44.4543;8.4052
06/05/2016 12:00;5.5;44.4543;8.4052
06/05/2016 13:00;4.7;44.4543;8.4052
06/05/2016 14:00;5.7;44.4543;8.4052
06/05/2016 15:00;5.6;44.4543;8.4052
06/05/2016 16:00;4.5;44.4543;8.4052
06/05/2016 17:00;4.6;44.4543;8.4052
06/05/2016 18:00;2.9;44.4543;8.4052
06/05/2016 19:00;2.1;44.4543;8.4052
06/05/2016 20:00;2.2;44.4543;8.4052
06/05/2016 21:00;2.4;44.4543;8.4052
06/05/2016 22:00;2.7;44.4543;8.4052
06/05/2016 23:00;2.4;44.4543;8.4052
07/05/2016 00:00;3.4;44.4543;8.4052
07/05/2016 01:00;2.6;44.4543;8.4052
07/05/2016 02:00;2.9;44.4543;8.4052
07/05/2016 03:00;3.1;44.4543;8.4052
07/05/2016 04:00;2.1;44.4543;8.4052
07/05/2016 05:00;2.4;44.4543;8.4052
07/05/2016 06:00;3.3;44.4543;8.4052
07/05/2016 07:00;2.4;44.4543;8.4052
07/05/2016 08:00;3.0;44.4543;8.4052
07/05/2016 09:00;3.9;44.4543;8.4052
07/05/2016 10:00;4.2;44.4543;8.4052
07/05/2016 11:00;4.0;44.4543;8.4052
07/05/2016 12:00;4.6;44.4543;8.4052
07/05/2016 13:00;3.5;44.4543;8.4052
07/05/2016 14:00;4.9;44.4543;8.4052
07/05/2016 15:00;5.0;44.4543;8.4052
07/05/2016 16:00;5.0;44.4543;8.4052
07/05/2016 17:00;3.8;44.4543;8.4052
07/05/2016 18:00;3.1;44.4543;8.4052
07/05/2016 19:00;1.2;44.4543;8.4052
07/05/2016 20:00;3.4;44.4543;8.4052
07/05/2016 21:00;2.7;44.4543;8.4052
07/05/2016 22:00;3.1;44.4543;8.4052
07/05/2016 23:00;2.3;44.4543;8.4052
08/05/2016 00:00;3.6;44.4543;8.4052
08/05/2016 01:00;3.6;44.4543;8.4052
08/05/2016 02:00;3.8;44.4543;8.4052
08/05/2016 03:00;3.4;44.4543;8.4052
08/05/2016 04:00;2.8;44.4543;8.4052
08/05/2016 05:00;3.4;44.4543;8.4052
08/05/2016 06:00;1.7;44.4543;8.4052
08/05/2016 07:00;2.3;44.4543;8.4052
08/05/2016 08:00;2.4;44.4543;8.4052
08/05/2016 09:00;3.2;44.4543;8.4052
08/05/2016 10:00;3.5;44.4543;8.4052
08/05/2016 11:00;3.7;44.4543;8.4052
08/05/2016 12:00;4.0;44.4543;8.4052
08/05/2016 13:00;5.8;44.4543;8.4052
08/05/2016 14:00;5.9;44.4543;8.4052
08/05/2016 15:00;4.2;44.4543;8.4052
08/05/2016 16:00;3.4;44.4543;8.4052
08/05/2016 17:00;4.9;44.4543;8.4052
08/05/2016 18:00;4.0;44.4543;8.4052
08/05/2016 19:00;2.6;44.4543;8.4052
08/05/2016 20:00;2.3;44.4543;8.4052
08/05/2016 21:00;2.6;44.4543;8.4052
08/05/2016 22:00;3.1;44.4543;8.4052
08/05/2016 23:00;3.3;44.4543;8.4052
09/05/2016 00:00;1.9;44.4543;8.4052
09/05/2016 01:00;2.3;44.4543;8.4052
09/05/2016 02:00;2.1;44.4543;8.4052
09/05/2016 03:00;1.8;44.4543;8.4052
09/05/2016 04:00;2.2;44.4543;8.4052
09/05/2016 05:00;2.4;44.4543;8.4052
09/05/2016 06:00;1.5;44.4543;8.4052
09/05/2016 07:00;1.3;44.4543;8.4052
09/05/2016 08:00;1.5;44.4543;8.4052
09/05/2016 09:00;2.3;44.4543;8.4052
09/05/2016 10:00;2.9;44.4543;8.4052
09/05/2016 11:00;2.9;44.4543;8.4052
09/05/2016 12:00;3.7;44.4543;8.4052
09/05/2016 13:00;3.5;44.4543;8.4052
09/05/2016 14:00;4.1;44.4543;8.4052
09/05/2016 15:00;4.4;44.4543;8.4052
09/05/2016 16:00;3.3;44.4543;8.4052
09/05/2016 17:00;3.5;44.4543;8.4052
09/05/2016 18:00;2.7;44.4543;8.4052
09/05/2016 19:00;1.8;44.4543;8.4052
09/05/2016 20:00;2.5;44.4543;8.4052
09/05/2016 21:00;3.6;44.4543;8.4052
09/05/2016 22:00;3.4;44.4543;8.4052
09/05/2016 23:00;4.4;44.4543;8.4052
10/05/2016 00:00;5.5;44.4543;8.4052
10/05/2016 01:00;3.8;44.4543;8.4052
10/05/2016 02:00;1.7;44.4543;8.4052
10/05/2016 03:00;2.5;44.4543;8.4052
10/05/2016 04:00;2.4;44.4543;8.4052
10/05/2016 05:00;3.2;44.4543;8.4052
10/05/2016 06:00;3.5;44.4543;8.4052
10/05/2016 07:00;1.6;44.4543;8.4052
10/05/2016 08:00;2.3;44.4543;8.1056
08/05/2016 00:00;1.0;44.2424;8.1056
08/05/2016 01:00;1.2;44.2424;8.1056
08/05/2016 02:00;1.4;44.2424;8.1056
08/05/2016 03:00;0.9;44.2424;8.1056
08/05/2016 04:00;1.2;44.2424;8.1056
08/05/2016 05:00;0.9;44.2424;8.1056
08/05/2016 06:00;0.6;44.2424;8.1056
08/05/2016 07:00;0.9;44.2424;8.1056
08/05/2016 08:00;1.6;44.2424;8.1056
08/05/2016 09:00;2.1;44.2424;8.1056
08/05/2016 10:00;4.0;44.2424;8.1056
08/05/2016 11:00;5.0;44.2424;8.1056
08/05/2016 12:00;5.1;44.2424;8.1056
08/05/2016 13:00;5.0;44.2424;8.1056
08/05/2016 14:00;5.6;44.2424;8.1056
08/05/2016 15:00;6.7;44.2424;8.1056
08/05/2016 16:00;4.7;44.2424;8.1056
08/05/2016 17:00;5.0;44.2424;8.1056
08/05/2016 18:00;3.1;44.2424;8.1056
08/05/2016 19:00;1.7;44.2424;8.1056
08/05/2016 20:00;1.5;44.2424;8.1056
08/05/2016 21:00;1.2;44.2424;8.1056
08/05/2016 22:00;1.1;44.2424;8.1056
08/05/2016 23:00;1.1;44.2424;8.1056
09/05/2016 00:00;1.0;44.2424;8.1056
09/05/2016 01:00;1.1;44.2424;8.1056
09/05/2016 02:00;1.4;44.2424;8.1056
09/05/2016 03:00;1.5;44.2424;8.1056
09/05/2016 04:00;0.7;44.2424;8.1056
09/05/2016 05:00;0.6;44.2424;8.1056
09/05/2016 06:00;0.8;44.2424;8.1056
09/05/2016 07:00;0.8;44.2424;8.1056
09/05/2016 08:00;2.1;44.2424;8.1056
09/05/2016 09:00;2.4;44.2424;8.1056
09/05/2016 10:00;3.8;44.2424;8.1056
09/05/2016 11:00;3.7;44.2424;8.1056
09/05/2016 12:00;3.0;44.2424;8.1056
09/05/2016 13:00;3.1;44.2424;8.1056
09/05/2016 14:00;3.1;44.2424;8.1056
09/05/2016 15:00;3.4;44.2424;8.1056
09/05/2016 16:00;2.6;44.2424;8.1056
09/05/2016 17:00;2.9;44.2424;8.1056
09/05/2016 18:00;2.5;44.2424;8.1056
09/05/2016 19:00;1.8;44.2424;8.1056
09/05/2016 20:00;2.9;44.2424;8.1056
09/05/2016 21:00;2.3;44.2424;8.1056
09/05/2016 22:00;2.9;44.2424;8.1056
09/05/2016 23:00;1.1;44.2424;8.1056
10/05/2016 00:00;1.4;44.2424;8.1056
10/05/2016 01:00;1.0;44.2424;8.1056
10/05/2016 02:00;1.4;44.2424;8.1056
10/05/2016 03:00;1.8;44.2424;8.1056
10/05/2016 04:00;1.3;44.2424;8.1056
10/05/2016 05:00;1.3;44.2424;8.1056
10/05/2016 06:00;1.3;44.2424;8.1056
10/05/2016 07:00;2.2;44.2424;8.1056
10/05/2016 08:00;1.4;44.2424;7.5052
03/05/2016 01:00;9.0;45.3051;7.5052
03/05/2016 02:00;8.8;45.3051;7.5052
03/05/2016 03:00;9.5;45.3051;7.5052
03/05/2016 04:00;10.0;45.3051;7.5052
03/05/2016 05:00;10.1;45.3051;7.5052
03/05/2016 06:00;9.3;45.3051;7.5052
03/05/2016 07:00;10.7;45.3051;7.5052
03/05/2016 08:00;10.7;45.3051;7.5052
03/05/2016 09:00;9.2;45.3051;7.5052
03/05/2016 10:00;8.9;45.3051;7.5052
03/05/2016 11:00;6.0;45.3051;7.5052
03/05/2016 12:00;5.6;45.3051;7.5052
03/05/2016 13:00;5.2;45.3051;7.5052
03/05/2016 14:00;4.0;45.3051;7.5052
03/05/2016 15:00;10.7;45.3051;7.5052
03/05/2016 16:00;9.5;45.3051;7.5052
03/05/2016 17:00;18.7;45.3051;7.5052
03/05/2016 18:00;17.5;45.3051;7.5052
03/05/2016 19:00;13.2;45.3051;7.5052
03/05/2016 20:00;13.9;45.3051;7.5052
03/05/2016 21:00;11.1;45.3051;7.5052
03/05/2016 22:00;11.7;45.3051;7.5052
03/05/2016 23:00;11.1;45.3051;7.5052
04/05/2016 00:00;11.8;45.3051;7.5052
04/05/2016 01:00;10.9;45.3051;7.5052
04/05/2016 02:00;10.5;45.3051;7.5052
04/05/2016 03:00;11.2;45.3051;7.5052
04/05/2016 04:00;11.7;45.3051;7.5052
04/05/2016 05:00;11.7;45.3051;7.5052
04/05/2016 06:00;12.3;45.3051;7.5052
04/05/2016 07:00;12.4;45.3051;7.5052
04/05/2016 08:00;9.8;45.3051;7.5052
04/05/2016 09:00;5.9;45.3051;7.5052
04/05/2016 10:00;4.2;45.3051;7.5052
04/05/2016 11:00;4.2;45.3051;7.5052
04/05/2016 12:00;5.2;45.3051;7.5052
04/05/2016 13:00;5.4;45.3051;7.5052
04/05/2016 14:00;5.1;45.3051;7.5052
04/05/2016 15:00;4.6;45.3051;7.5052
04/05/2016 16:00;4.5;45.3051;7.5052
04/05/2016 17:00;4.3;45.3051;7.5052
04/05/2016 18:00;2.6;45.3051;7.5052
04/05/2016 19:00;2.6;45.3051;7.5052
04/05/2016 20:00;3.4;45.3051;7.5052
04/05/2016 21:00;4.8;45.3051;7.5052
04/05/2016 22:00;4.6;45.3051;7.5052
04/05/2016 23:00;3.8;45.3051;7.5052
05/05/2016 00:00;3.3;45.3051;7.5052
05/05/2016 01:00;3.9;45.3051;7.5052
05/05/2016 02:00;3.7;45.3051;7.5052
05/05/2016 03:00;7.1;45.3051;7.5052
05/05/2016 04:00;6.5;45.3051;7.5052
05/05/2016 05:00;6.6;45.3051;7.5052
05/05/2016 06:00;6.3;45.3051;7.5052
05/05/2016 07:00;5.5;45.3051;7.5052
05/05/2016 08:00;7.0;45.3051;7.5052
05/05/2016 09:00;5.2;45.3051;7.5052
05/05/2016 10:00;3.3;45.3051;7.5052
05/05/2016 11:00;3.9;45.3051;7.5052
05/05/2016 12:00;5.0;45.3051;7.5052
05/05/2016 13:00;5.6;45.3051;7.5052
05/05/2016 14:00;5.1;45.3051;7.5052
05/05/2016 15:00;4.5;45.3051;7.5052
05/05/2016 16:00;5.1;45.3051;7.5052
05/05/2016 17:00;4.2;45.3051;7.5052
05/05/2016 18:00;3.7;45.3051;7.5052
05/05/2016 19:00;2.9;45.3051;7.5052
05/05/2016 20:00;2.8;45.3051;7.5052
05/05/2016 21:00;3.7;45.3051;7.5052
05/05/2016 22:00;3.8;45.3051;7.5052
05/05/2016 23:00;4.1;45.3051;7.5052
06/05/2016 00:00;5.5;45.3051;7.5052
06/05/2016 01:00;5.9;45.3051;7.5052
06/05/2016 02:00;6.2;45.3051;7.5052
06/05/2016 03:00;7.4;45.3051;7.5052
06/05/2016 04:00;7.8;45.3051;7.5052
06/05/2016 05:00;8.4;45.3051;7.5052
06/05/2016 06:00;7.0;45.3051;7.5052
06/05/2016 07:00;7.2;45.3051;7.5052
06/05/2016 08:00;5.9;45.3051;7.5052
06/05/2016 09:00;4.2;45.3051;7.5052
06/05/2016 10:00;4.2;45.3051;7.5052
06/05/2016 11:00;5.0;45.3051;7.5052
06/05/2016 12:00;5.1;45.3051;7.5052
06/05/2016 13:00;5.4;45.3051;7.5052
06/05/2016 14:00;4.9;45.3051;7.5052
06/05/2016 15:00;5.4;45.3051;7.5052
06/05/2016 16:00;4.4;45.3051;7.5052
06/05/2016 17:00;4.1;45.3051;7.5052
06/05/2016 18:00;3.0;45.3051;7.5052
06/05/2016 19:00;1.8;45.3051;7.5052
06/05/2016 20:00;2.1;45.3051;7.5052
06/05/2016 21:00;4.0;45.3051;7.5052
06/05/2016 22:00;5.1;45.3051;7.5052
06/05/2016 23:00;6.4;45.3051;7.5052
07/05/2016 00:00;5.8;45.3051;7.5052
07/05/2016 01:00;5.1;45.3051;7.5052
07/05/2016 02:00;5.8;45.3051;7.5052
07/05/2016 03:00;6.9;45.3051;7.5052
07/05/2016 04:00;6.8;45.3051;7.5052
07/05/2016 05:00;8.0;45.3051;7.5052
07/05/2016 06:00;7.7;45.3051;7.5052
07/05/2016 07:00;7.6;45.3051;7.5052
07/05/2016 08:00;5.7;45.3051;7.5052
07/05/2016 09:00;3.8;45.3051;7.5052
07/05/2016 10:00;4.9;45.3051;7.5052
07/05/2016 11:00;5.5;45.3051;7.5052
07/05/2016 12:00;5.4;45.3051;7.5052
07/05/2016 13:00;5.1;45.3051;7.5052
07/05/2016 14:00;6.8;45.3051;7.5052
07/05/2016 15:00;6.7;45.3051;7.5052
07/05/2016 16:00;5.6;45.3051;7.5052
07/05/2016 17:00;4.0;45.3051;7.5052
07/05/2016 18:00;2.3;45.3051;7.5052
07/05/2016 19:00;1.9;45.3051;7.5052
07/05/2016 20:00;2.1;45.3051;7.5052
07/05/2016 21:00;2.8;45.3051;7.5052
07/05/2016 22:00;4.0;45.3051;7.5052
07/05/2016 23:00;5.8;45.3051;7.5052
08/05/2016 00:00;5.5;45.3051;7.5052
08/05/2016 01:00;6.8;45.3051;7.5052
08/05/2016 02:00;6.2;45.3051;7.5052
08/05/2016 03:00;6.6;45.3051;7.5052
08/05/2016 04:00;6.8;45.3051;7.5052
08/05/2016 05:00;5.5;45.3051;7.5052
08/05/2016 06:00;6.1;45.3051;7.5052
08/05/2016 07:00;5.4;45.3051;7.5052
08/05/2016 08:00;4.4;45.3051;7.5052
08/05/2016 09:00;3.6;45.3051;7.5052
08/05/2016 10:00;4.4;45.3051;7.5052
08/05/2016 11:00;2.7;45.3051;7.5052
08/05/2016 12:00;4.4;45.3051;7.5052
08/05/2016 13:00;6.6;45.3051;7.5052
08/05/2016 14:00;4.9;45.3051;7.5052
08/05/2016 15:00;3.7;45.3051;7.5052
08/05/2016 16:00;2.2;45.3051;7.5052
08/05/2016 17:00;4.2;45.3051;7.5052
08/05/2016 18:00;2.5;45.3051;7.5052
08/05/2016 19:00;2.4;45.3051;7.5052
08/05/2016 20:00;4.2;45.3051;7.5052
08/05/2016 21:00;4.8;45.3051;7.5052
08/05/2016 22:00;4.4;45.3051;7.5052
08/05/2016 23:00;3.6;45.3051;7.5052
09/05/2016 00:00;2.5;45.3051;7.5052
09/05/2016 01:00;1.4;45.3051;7.5052
09/05/2016 02:00;1.5;45.3051;7.5052
09/05/2016 03:00;2.4;45.3051;7.5052
09/05/2016 04:00;1.5;45.3051;7.5052
09/05/2016 05:00;1.3;45.3051;7.5052
09/05/2016 06:00;0.9;45.3051;7.5052
09/05/2016 07:00;2.2;45.3051;7.5052
09/05/2016 08:00;3.2;45.3051;7.5052
09/05/2016 09:00;2.8;45.3051;7.5052
09/05/2016 10:00;3.4;45.3051;7.5052
09/05/2016 11:00;2.4;45.3051;7.5052
09/05/2016 12:00;2.9;45.3051;7.5052
09/05/2016 13:00;3.2;45.3051;7.5052
09/05/2016 14:00;2.5;45.3051;7.5052
09/05/2016 15:00;2.0;45.3051;7.5052
09/05/2016 16:00;1.9;45.3051;7.5052
09/05/2016 17:00;1.8;45.3051;7.5052
09/05/2016 18:00;1.9;45.3051;7.5052
09/05/2016 19:00;1.3;45.3051;7.5052
09/05/2016 20:00;2.1;45.3051;7.5052
09/05/2016 21:00;3.9;45.3051;7.5052
09/05/2016 22:00;5.2;45.3051;7.5052
09/05/2016 23:00;1.8;45.3051;7.5052
10/05/2016 00:00;1.2;45.3051;7.5052
10/05/2016 01:00;4.1;45.3051;7.5052
10/05/2016 02:00;5.1;45.3051;7.5052
10/05/2016 03:00;3.3;45.3051;7.5052
10/05/2016 04:00;2.4;45.3051;7.5052
10/05/2016 05:00;2.2;45.3051;7.5052
10/05/2016 06:00;2.1;45.3051;7.5052
10/05/2016 07:00;1.3;45.3051;7.5052
10/05/2016 08:00;2.1;45.3051;7.3343
03/05/2016 01:00;2.6;44.2006;7.3343
03/05/2016 02:00;2.6;44.2006;7.3343
03/05/2016 03:00;2.4;44.2006;7.3343
03/05/2016 04:00;2.8;44.2006;7.3343
03/05/2016 05:00;2.4;44.2006;7.3343
03/05/2016 06:00;1.7;44.2006;7.3343
03/05/2016 07:00;1.4;44.2006;7.3343
