Sat 28/05/16 -17;12.1;1.6;45.334;7.5332
Sat 28/05/16 -18;11.7;0;45.334;7.5332
Sat 28/05/16 -19;12.1;0;45.334;7.5332
Sat 28/05/16 -20;12.1;0;45.334;7.5332
Sat 28/05/16 -21;11.9;0;45.334;7.5332
Sat 28/05/16 -22;11.9;0;45.334;7.5332
Sat 28/05/16 -23;11.35;0;45.334;7.5332
Sun 29/05/16 -00;10.55;0;45.334;7.5332
Sun 29/05/16 -01;10.35;0;45.334;7.5332
Sun 29/05/16 -02;10.1;0;45.334;7.5332
Sun 29/05/16 -03;9.1;1.4;45.334;7.5332
Sun 29/05/16 -04;8.3;4.8;45.334;7.5332
Sun 29/05/16 -05;8.15;3.4;45.334;7.5332
Sun 29/05/16 -06;7.9;0.2;45.334;7.5332
Sun 29/05/16 -07;7.8;2.6;45.334;7.5332
Sun 29/05/16 -08;7.85;6;45.334;7.5332
Sun 29/05/16 -09;8.05;11.2;45.334;7.5332
Sun 29/05/16 -10;7.3;17;45.334;7.5332
Sun 29/05/16 -11;7.25;1.6;45.334;7.5332
Sun 29/05/16 -12;8.5;0;45.334;7.5332
Sun 29/05/16 -13;7.95;0;45.334;7.5332
Sun 29/05/16 -14;8.25;0.6;45.334;7.5332
Sun 29/05/16 -15;8.05;0;45.334;7.5332
Sun 29/05/16 -16;7.45;0.2;45.334;7.5332
Sun 29/05/16 -17;6.95;0;45.334;7.5332
Sun 29/05/16 -18;7.25;0;45.334;7.5332
Sun 29/05/16 -19;7.45;0;45.334;7.5332
Sun 29/05/16 -20;6.95;0;45.334;7.5332
Sun 29/05/16 -21;6.75;0;45.334;7.5332
Sun 29/05/16 -22;7.2;0;45.334;7.5332
Sun 29/05/16 -23;7.95;0;45.334;7.5332
Mon 30/05/16 -00;6.6;0;45.334;7.5332
Mon 30/05/16 -01;6.4;0;45.334;7.5332
Mon 30/05/16 -02;6.3;0;45.334;7.5332
Mon 30/05/16 -03;6.85;0;45.334;7.5332
Mon 30/05/16 -04;7.55;0;45.334;7.5332
Mon 30/05/16 -05;7.8;0.6;45.334;7.5332
Mon 30/05/16 -06;8.5;0.2;45.334;7.5332
Mon 30/05/16 -07;9;0;45.334;7.5332
Mon 30/05/16 -08;8.65;0;45.334;7.5332
Mon 30/05/16 -09;9.45;0;45.334;7.5332
Mon 30/05/16 -10;9.2;0;45.334;7.5332
Mon 30/05/16 -11;9;0;45.334;7.5332
Mon 30/05/16 -12;9.7;0;45.334;7.5332
Mon 30/05/16 -13;10.2;0;45.334;7.5332
Mon 30/05/16 -14;10.2;0;45.334;7.5332
Mon 30/05/16 -15;7.75;0.2;45.334;7.5332
Mon 30/05/16 -16;7.55;0.2;45.334;7.5332
Mon 30/05/16 -17;7;0.2;45.334;7.5332
Mon 30/05/16 -18;6.9;2.4;45.334;7.5332
Mon 30/05/16 -19;6.45;0.2;45.334;7.5332
Mon 30/05/16 -20;6.4;0;45.334;7.5332
Mon 30/05/16 -21;6.75;0;45.334;7.5332
Mon 30/05/16 -22;6.6;0;45.334;7.5332
Mon 30/05/16 -23;6.45;0;45.334;7.5332
Tue 31/05/16 -00;6.5;0;45.334;7.5332
Tue 31/05/16 -01;6.85;0;45.334;7.5332
Tue 31/05/16 -02;6.4;0;45.334;7.5332
Tue 31/05/16 -03;6.85;0;45.334;7.5332
Tue 31/05/16 -04;7.9;0;45.334;7.5332
Tue 31/05/16 -05;8.65;0;45.334;7.5332
Tue 31/05/16 -06;9.6;0;45.334;7.5332
Tue 31/05/16 -07;8.95;0;45.334;7.5332
Tue 31/05/16 -08;8.6;1;45.334;7.5332
Tue 31/05/16 -09;9.4;0.2;45.334;7.5332
Tue 31/05/16 -10;9.75;0;45.334;7.5332
Tue 31/05/16 -11;7.9;0.4;45.334;7.5332
Tue 31/05/16 -12;8.25;0.2;45.334;7.5332
Tue 31/05/16 -13;8.85;0;45.334;7.5332
Tue 31/05/16 -14;7.9;0;45.334;7.5332
Tue 31/05/16 -15;7.45;0;45.334;7.5332
Tue 31/05/16 -16;8.4;0;45.334;7.5332
Mon 23/05/16 -23;8.5;0;45.1809;7.1319
Tue 24/05/16 -00;8.2;0;45.1809;7.1319
Tue 24/05/16 -01;8.1;0;45.1809;7.1319
Tue 24/05/16 -02;8.4;0;45.1809;7.1319
Tue 24/05/16 -03;10.9;0;45.1809;7.1319
Tue 24/05/16 -04;11.95;0;45.1809;7.1319
Tue 24/05/16 -05;12.75;0;45.1809;7.1319
Tue 24/05/16 -06;13.1;0;45.1809;7.1319
Tue 24/05/16 -07;13.45;0;45.1809;7.1319
Tue 24/05/16 -08;14.2;0;45.1809;7.1319
Tue 24/05/16 -09;14.8;0;45.1809;7.1319
Tue 24/05/16 -10;14.85;0;45.1809;7.1319
Tue 24/05/16 -11;15.1;0;45.1809;7.1319
Tue 24/05/16 -12;15.05;0;45.1809;7.1319
Tue 24/05/16 -13;14.85;0;45.1809;7.1319
Tue 24/05/16 -14;14.1;0;45.1809;7.1319
Tue 24/05/16 -15;13.15;0;45.1809;7.1319
Tue 24/05/16 -16;11.2;0;45.1809;7.1319
Tue 24/05/16 -17;8.9;0;45.1809;7.1319
Tue 24/05/16 -18;7.2;0;45.1809;7.1319
Tue 24/05/16 -19;6.9;0;45.1809;7.1319
Tue 24/05/16 -20;7.2;0;45.1809;7.1319
Tue 24/05/16 -21;6.5;0;45.1809;7.1319
Tue 24/05/16 -22;6;0;45.1809;7.1319
Tue 24/05/16 -23;5.7;0;45.1809;7.1319
Wed 25/05/16 -00;5.65;0;45.1809;7.1319
Wed 25/05/16 -01;5.2;0;45.1809;7.1319
Wed 25/05/16 -02;5.7;0;45.1809;7.1319
Wed 25/05/16 -03;9.75;0;45.1809;7.1319
Wed 25/05/16 -04;13.75;0;45.1809;7.1319
Wed 25/05/16 -05;13.8;0;45.1809;7.1319
Wed 25/05/16 -06;13.4;0;45.1809;7.1319
Wed 25/05/16 -07;13.6;0;45.1809;7.1319
Wed 25/05/16 -08;14.3;0;45.1809;7.1319
Wed 25/05/16 -09;14.05;0;45.1809;7.1319
Wed 25/05/16 -10;13.8;0;45.1809;7.1319
Wed 25/05/16 -11;15.1;0;45.1809;7.1319
Wed 25/05/16 -12;14;0;45.1809;7.1319
Wed 25/05/16 -13;13.95;0;45.1809;7.1319
Wed 25/05/16 -14;13.6;0;45.1809;7.1319
Wed 25/05/16 -15;13;0;45.1809;7.1319
Wed 25/05/16 -16;11.9;0;45.1809;7.1319
Wed 25/05/16 -17;9.6;0;45.1809;7.1319
Wed 25/05/16 -18;8.05;0;45.1809;7.1319
Wed 25/05/16 -19;7.85;0;45.1809;7.1319
Wed 25/05/16 -20;8.3;0;45.1809;7.1319
Wed 25/05/16 -21;7.85;0;45.1809;7.1319
Wed 25/05/16 -22;7.95;0;45.1809;7.1319
Wed 25/05/16 -23;8.1;0;45.1809;7.1319
Thu 26/05/16 -00;7.45;0;45.1809;7.1319
Thu 26/05/16 -01;7.45;0;45.1809;7.1319
Thu 26/05/16 -02;6.7;0;45.1809;7.1319
Thu 26/05/16 -03;9.6;0;45.1809;7.1319
Thu 26/05/16 -04;14.95;0;45.1809;7.1319
Thu 26/05/16 -05;14.85;0;45.1809;7.1319
Thu 26/05/16 -06;15.25;0;45.1809;7.1319
Thu 26/05/16 -07;15.15;0;45.1809;7.1319
Thu 26/05/16 -08;15.25;0;45.1809;7.1319
Thu 26/05/16 -09;16.1;0;45.1809;7.1319
Thu 26/05/16 -10;16.45;0;45.1809;7.1319
Thu 26/05/16 -11;16.5;0;45.1809;7.1319
Thu 26/05/16 -12;16.05;0;45.1809;7.1319
Thu 26/05/16 -13;15.75;0;45.1809;7.1319
Thu 26/05/16 -14;15.1;0;45.1809;7.1319
Thu 26/05/16 -15;14.2;0;45.1809;7.1319
Thu 26/05/16 -16;13.55;0;45.1809;7.1319
Thu 26/05/16 -17;12.15;0;45.1809;7.1319
Thu 26/05/16 -18;10.95;0;45.1809;7.1319
Thu 26/05/16 -19;10.2;0;45.1809;7.1319
Thu 26/05/16 -20;9;0;45.1809;7.1319
Thu 26/05/16 -21;8.95;0;45.1809;7.1319
Thu 26/05/16 -22;8.4;0;45.1809;7.1319
Thu 26/05/16 -23;8.65;0;45.1809;7.1319
Fri 27/05/16 -00;8.15;0;45.1809;7.1319
Fri 27/05/16 -01;9.4;0;45.1809;7.1319
Fri 27/05/16 -02;10.35;0;45.1809;7.1319
Fri 27/05/16 -03;11;0;45.1809;7.1319
Fri 27/05/16 -04;13;0;45.1809;7.1319
Fri 27/05/16 -05;13.75;0;45.1809;7.1319
Fri 27/05/16 -06;13.9;0;45.1809;7.1319
Fri 27/05/16 -07;14.45;0;45.1809;7.1319
Fri 27/05/16 -08;15.45;0;45.1809;7.1319
Fri 27/05/16 -09;15.85;0;45.1809;7.1319
Fri 27/05/16 -10;15.7;0;45.1809;7.1319
Fri 27/05/16 -11;16.2;0;45.1809;7.1319
Fri 27/05/16 -12;15.7;0;45.1809;7.1319
Fri 27/05/16 -13;15.3;0;45.1809;7.1319
Fri 27/05/16 -14;15;0;45.1809;7.1319
Fri 27/05/16 -15;14.65;0;45.1809;7.1319
Fri 27/05/16 -16;14.15;0;45.1809;7.1319
Fri 27/05/16 -17;13.3;0;45.1809;7.1319
Fri 27/05/16 -18;12.2;0;45.1809;7.1319
Fri 27/05/16 -19;11.5;0;45.1809;7.1319
Fri 27/05/16 -20;11.1;0;45.1809;7.1319
Fri 27/05/16 -21;11.05;0;45.1809;7.1319
Fri 27/05/16 -22;10.6;0;45.1809;7.1319
Fri 27/05/16 -23;9.7;0;45.1809;7.1319
Sat 28/05/16 -00;10.05;0;45.1809;7.1319
Sat 28/05/16 -01;10.65;0;45.1809;7.1319
Sat 28/05/16 -02;10.85;0;45.1809;7.1319
Sat 28/05/16 -03;11;0;45.1809;7.1319
Sat 28/05/16 -04;13.5;0;45.1809;7.1319
Sat 28/05/16 -05;14.65;0;45.1809;7.1319
Sat 28/05/16 -06;14.65;0;45.1809;7.1319
Sat 28/05/16 -07;14.8;0;45.1809;7.1319
Sat 28/05/16 -08;15.8;0;45.1809;7.1319
Sat 28/05/16 -09;16.65;0;45.1809;7.1319
Sat 28/05/16 -10;16.55;0;45.1809;7.1319
Sat 28/05/16 -11;15.15;0;45.1809;7.1319
Sat 28/05/16 -12;14.85;0;45.1809;7.1319
Sat 28/05/16 -13;14.65;0;45.1809;7.1319
Sat 28/05/16 -14;14.5;0;45.1809;7.1319
Sat 28/05/16 -15;14.45;0;45.1809;7.1319
Sat 28/05/16 -16;14.05;0;45.1809;7.1319
Sat 28/05/16 -17;13.35;0;45.1809;7.1319
Sat 28/05/16 -18;12.45;0;45.1809;7.1319
Sat 28/05/16 -19;11.95;0;45.1809;7.1319
Sat 28/05/16 -20;11.8;0;45.1809;7.1319
Sat 28/05/16 -21;11.55;0;45.1809;7.1319
Sat 28/05/16 -22;11.35;0;45.1809;7.1319
Sat 28/05/16 -23;11.2;0;45.1809;7.1319
Sun 29/05/16 -00;11.1;0;45.1809;7.1319
Sun 29/05/16 -01;10.75;6.4;45.1809;7.1319
Sun 29/05/16 -02;8.85;4.2;45.1809;7.1319
Sun 29/05/16 -03;8.35;2;45.1809;7.1319
Sun 29/05/16 -04;8.65;0.4;45.1809;7.1319
Sun 29/05/16 -05;9.55;0;45.1809;7.1319
Sun 29/05/16 -06;9.7;0;45.1809;7.1319
Sun 29/05/16 -07;9.95;0.8;45.1809;7.1319
Sun 29/05/16 -08;9.25;1.8;45.1809;7.1319
Sun 29/05/16 -09;9.25;1;45.1809;7.1319
Sun 29/05/16 -10;12.7;0.2;45.1809;7.1319
Sun 29/05/16 -11;12.65;0;45.1809;7.1319
Sun 29/05/16 -12;11.25;0.2;45.1809;7.1319
Sun 29/05/16 -13;12;0;45.1809;7.1319
Sun 29/05/16 -14;10.95;0;45.1809;7.1319
Sun 29/05/16 -15;10.25;0;45.1809;7.1319
Sun 29/05/16 -16;9.65;1;45.1809;7.1319
Sun 29/05/16 -17;9;0.4;45.1809;7.1319
Sun 29/05/16 -18;8.8;0;45.1809;7.1319
Sun 29/05/16 -19;8.65;0;45.1809;7.1319
Sun 29/05/16 -20;8.55;0;45.1809;7.1319
Sun 29/05/16 -21;8.25;0;45.1809;7.1319
Sun 29/05/16 -22;8.05;0;45.1809;7.1319
Sun 29/05/16 -23;7.75;0;45.1809;7.1319
Mon 30/05/16 -00;7.45;0;45.1809;7.1319
Mon 30/05/16 -01;7.4;0;45.1809;7.1319
Mon 30/05/16 -02;7.55;0;45.1809;7.1319
Mon 30/05/16 -03;8.25;0;45.1809;7.1319
Mon 30/05/16 -04;8.6;0;45.1809;7.1319
Mon 30/05/16 -05;9.1;0;45.1809;7.1319
Mon 30/05/16 -06;10.65;0;45.1809;7.1319
Mon 30/05/16 -07;11.6;0;45.1809;7.1319
Mon 30/05/16 -08;13;0;45.1809;7.1319
Mon 30/05/16 -09;13.2;0;45.1809;7.1319
Mon 30/05/16 -10;13.35;0;45.1809;7.1319
Mon 30/05/16 -11;13.45;0;45.1809;7.1319
Mon 30/05/16 -12;12.6;0;45.1809;7.1319
Mon 30/05/16 -13;12.65;0;45.1809;7.1319
Mon 30/05/16 -14;12.55;0;45.1809;7.1319
Mon 30/05/16 -15;12.8;0;45.1809;7.1319
Mon 30/05/16 -16;10.8;0;45.1809;7.1319
Mon 30/05/16 -17;9.45;0;45.1809;7.1319
Mon 30/05/16 -18;9.05;0;45.1809;7.1319
Mon 30/05/16 -19;8.85;0;45.1809;7.1319
Mon 30/05/16 -20;8.35;0;45.1809;7.1319
Mon 30/05/16 -21;8.1;0;45.1809;7.1319
Mon 30/05/16 -22;7.2;0;45.1809;7.1319
Mon 30/05/16 -23;6.9;0;45.1809;7.1319
Tue 31/05/16 -00;6.85;0;45.1809;7.1319
Tue 31/05/16 -01;6.65;0;45.1809;7.1319
Tue 31/05/16 -02;6;0;45.1809;7.1319
Tue 31/05/16 -03;9.45;0;45.1809;7.1319
Tue 31/05/16 -04;11.55;0;45.1809;7.1319
Tue 31/05/16 -05;11.7;0;45.1809;7.1319
Tue 31/05/16 -06;12.45;0;45.1809;7.1319
Tue 31/05/16 -07;12.6;0;45.1809;7.1319
Tue 31/05/16 -08;10.8;0;45.1809;7.1319
Tue 31/05/16 -09;11.55;0;45.1809;7.1319
Tue 31/05/16 -10;12.35;0;45.1809;7.1319
Tue 31/05/16 -11;13.1;0;45.1809;7.1319
Tue 31/05/16 -12;11;0;45.1809;7.1319
Tue 31/05/16 -13;9.95;0;45.1809;7.1319
Tue 31/05/16 -14;9.1;1.4;45.1809;7.1319
Tue 31/05/16 -15;7.6;2;45.1809;7.1319
Tue 31/05/16 -16;7.85;0.2;45.1809;7.1319
Mon 23/05/16 -23;6.3;0;45.113;6.5906
Tue 24/05/16 -00;6.2;0;45.113;6.5906
Tue 24/05/16 -01;6.25;0;45.113;6.5906
Tue 24/05/16 -02;6.35;0;45.113;6.5906
Tue 24/05/16 -03;6.2;0;45.113;6.5906
Tue 24/05/16 -04;7.5;0;45.113;6.5906
Tue 24/05/16 -05;7.8;0;45.113;6.5906
Tue 24/05/16 -06;7.85;0;45.113;6.5906
Tue 24/05/16 -07;9.1;0;45.113;6.5906
Tue 24/05/16 -08;9.95;0;45.113;6.5906
Tue 24/05/16 -09;11.15;0;45.113;6.5906
Tue 24/05/16 -10;11.85;0;45.113;6.5906
Tue 24/05/16 -11;12.5;0;45.113;6.5906
Tue 24/05/16 -12;12.95;0;45.113;6.5906
Tue 24/05/16 -13;13.6;0;45.113;6.5906
Tue 24/05/16 -14;12.5;0;45.113;6.5906
Tue 24/05/16 -15;11.7;0;45.113;6.5906
Tue 24/05/16 -16;11;0;45.113;6.5906
Tue 24/05/16 -17;10;0;45.113;6.5906
Tue 24/05/16 -18;9;0;45.113;6.5906
Tue 24/05/16 -19;9;0;45.113;6.5906
Tue 24/05/16 -20;9.15;0;45.113;6.5906
Tue 24/05/16 -21;9.15;0;45.113;6.5906
Tue 24/05/16 -22;9.1;0;45.113;6.5906
Tue 24/05/16 -23;9.2;0;45.113;6.5906
Wed 25/05/16 -00;9.05;0;45.113;6.5906
Wed 25/05/16 -01;8.8;0;45.113;6.5906
Wed 25/05/16 -02;8.6;0;45.113;6.5906
Wed 25/05/16 -03;8.7;0;45.113;6.5906
Wed 25/05/16 -04;11.5;0;45.113;6.5906
Wed 25/05/16 -05;12.65;0;45.113;6.5906
Wed 25/05/16 -06;13.5;0;45.113;6.5906
Wed 25/05/16 -07;14.25;0;45.113;6.5906
Wed 25/05/16 -08;13.85;0;45.113;6.5906
Wed 25/05/16 -09;12.15;0;45.113;6.5906
Wed 25/05/16 -10;13.95;0;45.113;6.5906
Wed 25/05/16 -11;13.45;0;45.113;6.5906
Wed 25/05/16 -12;14.85;0;45.113;6.5906
Wed 25/05/16 -13;14.05;0;45.113;6.5906
Wed 25/05/16 -14;12.5;0;45.113;6.5906
Wed 25/05/16 -15;12.1;0;45.113;6.5906
Wed 25/05/16 -16;10.8;0;45.113;6.5906
Wed 25/05/16 -17;10.05;0;45.113;6.5906
Wed 25/05/16 -18;10.2;0;45.113;6.5906
Wed 25/05/16 -19;9.95;0;45.113;6.5906
Wed 25/05/16 -20;9.9;0;45.113;6.5906
Wed 25/05/16 -21;10.35;0;45.113;6.5906
Wed 25/05/16 -22;11.2;0;45.113;6.5906
Wed 25/05/16 -23;10.95;0;45.113;6.5906
Thu 26/05/16 -00;11;0;45.113;6.5906
Thu 26/05/16 -01;10.65;0;45.113;6.5906
Thu 26/05/16 -02;10.3;0;45.113;6.5906
Thu 26/05/16 -03;10.5;0;45.113;6.5906
Thu 26/05/16 -04;12.25;0;45.113;6.5906
Thu 26/05/16 -05;13.3;0;45.113;6.5906
Thu 26/05/16 -06;13.65;0;45.113;6.5906
Thu 26/05/16 -07;13.65;0;45.113;6.5906
Thu 26/05/16 -08;15.95;0;45.113;6.5906
Thu 26/05/16 -09;16.65;0;45.113;6.5906
Thu 26/05/16 -10;16.75;0;45.113;6.5906
Thu 26/05/16 -11;16.9;0;45.113;6.5906
Thu 26/05/16 -12;15.8;0;45.113;6.5906
Thu 26/05/16 -13;14.6;0;45.113;6.5906
Thu 26/05/16 -14;13.65;0;45.113;6.5906
Thu 26/05/16 -15;13.4;0;45.113;6.5906
Thu 26/05/16 -16;12.65;0;45.113;6.5906
Thu 26/05/16 -17;11.75;0;45.113;6.5906
Thu 26/05/16 -18;11.6;0;45.113;6.5906
Thu 26/05/16 -19;11.3;0;45.113;6.5906
Thu 26/05/16 -20;11.6;0;45.113;6.5906
Thu 26/05/16 -21;11.5;0;45.113;6.5906
Thu 26/05/16 -22;11.2;0;45.113;6.5906
Thu 26/05/16 -23;10.65;0;45.113;6.5906
Fri 27/05/16 -00;10.55;0;45.113;6.5906
Fri 27/05/16 -01;10.75;0;45.113;6.5906
Fri 27/05/16 -02;11.15;0;45.113;6.5906
Fri 27/05/16 -03;11.4;0;45.113;6.5906
Fri 27/05/16 -04;11.8;0;45.113;6.5906
Fri 27/05/16 -05;12.4;0;45.113;6.5906
Fri 27/05/16 -06;13.3;0;45.113;6.5906
Fri 27/05/16 -07;13.65;0;45.113;6.5906
Fri 27/05/16 -08;15.3;0;45.113;6.5906
Fri 27/05/16 -09;16.55;0;45.113;6.5906
Fri 27/05/16 -10;16.45;0;45.113;6.5906
Fri 27/05/16 -11;14.65;0;45.113;6.5906
Fri 27/05/16 -12;14.1;0;45.113;6.5906
Fri 27/05/16 -13;13.8;0;45.113;6.5906
Fri 27/05/16 -14;14.15;0;45.113;6.5906
Fri 27/05/16 -15;13.7;0;45.113;6.5906
Fri 27/05/16 -16;13.25;0;45.113;6.5906
Fri 27/05/16 -17;13.05;0;45.113;6.5906
Fri 27/05/16 -18;12.9;0;45.113;6.5906
Fri 27/05/16 -19;12.75;0;45.113;6.5906
Fri 27/05/16 -20;12.65;0;45.113;6.5906
Fri 27/05/16 -21;12.35;0;45.113;6.5906
Fri 27/05/16 -22;12.05;0;45.113;6.5906
Fri 27/05/16 -23;11.7;0;45.113;6.5906
Sat 28/05/16 -00;11.5;0;45.113;6.5906
Sat 28/05/16 -01;11.75;0;45.113;6.5906
Sat 28/05/16 -02;11.9;0;45.113;6.5906
Sat 28/05/16 -03;12.4;0;45.113;6.5906
Sat 28/05/16 -04;13.7;0;45.113;6.5906
Sat 28/05/16 -05;13.9;0;45.113;6.5906
Sat 28/05/16 -06;14.6;0;45.113;6.5906
Sat 28/05/16 -07;15.3;0;45.113;6.5906
Sat 28/05/16 -08;16.5;0;45.113;6.5906
Sat 28/05/16 -09;15.95;0;45.113;6.5906
Sat 28/05/16 -10;14.65;0;45.113;6.5906
Sat 28/05/16 -11;13.6;0;45.113;6.5906
Sat 28/05/16 -12;13.7;0;45.113;6.5906
Sat 28/05/16 -13;13.7;0;45.113;6.5906
Sat 28/05/16 -14;13.75;0;45.113;6.5906
Sat 28/05/16 -15;13.3;0;45.113;6.5906
Sat 28/05/16 -16;13.15;0;45.113;6.5906
Sat 28/05/16 -17;12.9;0;45.113;6.5906
Sat 28/05/16 -18;12.75;0;45.113;6.5906
Sat 28/05/16 -19;12.65;0;45.113;6.5906
Sat 28/05/16 -20;12.3;0;45.113;6.5906
Sat 28/05/16 -21;12.1;0;45.113;6.5906
Sat 28/05/16 -22;12.4;0;45.113;6.5906
Sat 28/05/16 -23;12.65;0;45.113;6.5906
Sun 29/05/16 -00;11.35;0;45.113;6.5906
Sun 29/05/16 -01;10.65;0;45.113;6.5906
Sun 29/05/16 -02;9.5;0;45.113;6.5906
Sun 29/05/16 -03;9.05;0.2;45.113;6.5906
Sun 29/05/16 -04;9.1;0;45.113;6.5906
Sun 29/05/16 -05;9.55;0;45.113;6.5906
Sun 29/05/16 -06;9.05;2.8;45.113;6.5906
Sun 29/05/16 -07;8.85;0.8;45.113;6.5906
Sun 29/05/16 -08;10.55;0.2;45.113;6.5906
Sun 29/05/16 -09;11.6;0;45.113;6.5906
Sun 29/05/16 -10;10.65;0;45.113;6.5906
Sun 29/05/16 -11;9.95;0.2;45.113;6.5906
Sun 29/05/16 -12;10.4;0;45.113;6.5906
Sun 29/05/16 -13;10.8;0.2;45.113;6.5906
Sun 29/05/16 -14;10.7;0;45.113;6.5906
Sun 29/05/16 -15;10.15;0;45.113;6.5906
Sun 29/05/16 -16;9.45;0;45.113;6.5906
Sun 29/05/16 -17;8.7;0;45.113;6.5906
Sun 29/05/16 -18;8.1;0;45.113;6.5906
Sun 29/05/16 -19;8.8;0;45.113;6.5906
Sun 29/05/16 -20;8.95;0;45.113;6.5906
Sun 29/05/16 -21;8.95;0;45.113;6.5906
Sun 29/05/16 -22;9.1;0;45.113;6.5906
Sun 29/05/16 -23;9;0;45.113;6.5906
Mon 30/05/16 -00;8.95;0;45.113;6.5906
Mon 30/05/16 -01;8.4;0;45.113;6.5906
Mon 30/05/16 -02;8.6;0;45.113;6.5906
Mon 30/05/16 -03;8.9;0;45.113;6.5906
Mon 30/05/16 -04;9.35;0;45.113;6.5906
Mon 30/05/16 -05;10.2;0;45.113;6.5906
Mon 30/05/16 -06;10.85;0;45.113;6.5906
Mon 30/05/16 -07;12.65;0;45.113;6.5906
Mon 30/05/16 -08;13.55;0;45.113;6.5906
Mon 30/05/16 -09;14.05;0;45.113;6.5906
Mon 30/05/16 -10;13.75;0;45.113;6.5906
Mon 30/05/16 -11;13.9;0;45.113;6.5906
Mon 30/05/16 -12;14.6;0;45.113;6.5906
Mon 30/05/16 -13;13.35;0;45.113;6.5906
Mon 30/05/16 -14;12.3;0;45.113;6.5906
Mon 30/05/16 -15;12.5;0;45.113;6.5906
Mon 30/05/16 -16;10.95;0;45.113;6.5906
Mon 30/05/16 -17;9.35;0;45.113;6.5906
Mon 30/05/16 -18;8.7;0;45.113;6.5906
Mon 30/05/16 -19;8.4;0;45.113;6.5906
Mon 30/05/16 -20;8.45;0;45.113;6.5906
Mon 30/05/16 -21;8.85;0;45.113;6.5906
Mon 30/05/16 -22;8.3;0;45.113;6.5906
Mon 30/05/16 -23;8.2;0;45.113;6.5906
Tue 31/05/16 -00;7.45;0;45.113;6.5906
Tue 31/05/16 -01;7.55;0;45.113;6.5906
Tue 31/05/16 -02;7.95;0;45.113;6.5906
Tue 31/05/16 -03;7.95;0;45.113;6.5906
Tue 31/05/16 -04;10.85;0;45.113;6.5906
Tue 31/05/16 -05;11.5;0;45.113;6.5906
Tue 31/05/16 -06;11.65;0;45.113;6.5906
Tue 31/05/16 -07;10.4;0;45.113;6.5906
Tue 31/05/16 -08;10.8;0;45.113;6.5906
Tue 31/05/16 -09;12.05;0;45.113;6.5906
Tue 31/05/16 -10;12.15;0;45.113;6.5906
Tue 31/05/16 -11;11.25;0.4;45.113;6.5906
Tue 31/05/16 -12;11.2;1;45.113;6.5906
Tue 31/05/16 -13;9.75;1.2;45.113;6.5906
Tue 31/05/16 -14;8.35;9.4;45.113;6.5906
Tue 31/05/16 -15;7.35;0.2;45.113;6.5906
Tue 31/05/16 -16;6.85;0.4;45.113;6.5906
Mon 23/05/16 -23;4.7;0;45.0348;6.4217
Tue 24/05/16 -00;4.9;0;45.0348;6.4217
Tue 24/05/16 -01;4.6;0;45.0348;6.4217
Tue 24/05/16 -02;3.95;0;45.0348;6.4217
Tue 24/05/16 -03;5.6;0;45.0348;6.4217
Tue 24/05/16 -04;7.95;0;45.0348;6.4217
Tue 24/05/16 -05;8.1;0;45.0348;6.4217
Tue 24/05/16 -06;9.25;0;45.0348;6.4217
Tue 24/05/16 -07;10.55;0;45.0348;6.4217
Tue 24/05/16 -08;11.8;0;45.0348;6.4217
Tue 24/05/16 -09;12.7;0;45.0348;6.4217
Tue 24/05/16 -10;14.15;0;45.0348;6.4217
Tue 24/05/16 -11;15.05;0;45.0348;6.4217
Tue 24/05/16 -12;15.55;0;45.0348;6.4217
Tue 24/05/16 -13;16.6;0;45.0348;6.4217
Tue 24/05/16 -14;14.15;0;45.0348;6.4217
Tue 24/05/16 -15;14.65;0;45.0348;6.4217
Tue 24/05/16 -16;11.3;0;45.0348;6.4217
Tue 24/05/16 -17;8.95;0;45.0348;6.4217
Tue 24/05/16 -18;7.5;0;45.0348;6.4217
Tue 24/05/16 -19;7.2;0;45.0348;6.4217
Tue 24/05/16 -20;6.55;0;45.0348;6.4217
Tue 24/05/16 -21;5.9;0;45.0348;6.4217
Tue 24/05/16 -22;5.75;0;45.0348;6.4217
Tue 24/05/16 -23;5.8;0;45.0348;6.4217
Wed 25/05/16 -00;5.25;0;45.0348;6.4217
Wed 25/05/16 -01;5.4;0;45.0348;6.4217
Wed 25/05/16 -02;5;0;45.0348;6.4217
Wed 25/05/16 -03;6.85;0;45.0348;6.4217
Wed 25/05/16 -04;11.1;0;45.0348;6.4217
Wed 25/05/16 -05;11.5;0;45.0348;6.4217
Wed 25/05/16 -06;13.55;0;45.0348;6.4217
Wed 25/05/16 -07;14.9;0;45.0348;6.4217
Wed 25/05/16 -08;15.3;0;45.0348;6.4217
Wed 25/05/16 -09;16.35;0;45.0348;6.4217
Wed 25/05/16 -10;15.7;0;45.0348;6.4217
Wed 25/05/16 -11;15.1;0;45.0348;6.4217
Wed 25/05/16 -12;15.2;0;45.0348;6.4217
Wed 25/05/16 -13;14.95;0;45.0348;6.4217
Wed 25/05/16 -14;15.15;0;45.0348;6.4217
Wed 25/05/16 -15;14.9;0;45.0348;6.4217
Wed 25/05/16 -16;11.4;0;45.0348;6.4217
Wed 25/05/16 -17;9.15;0;45.0348;6.4217
Wed 25/05/16 -18;8.05;0;45.0348;6.4217
Wed 25/05/16 -19;7.65;0;45.0348;6.4217
Wed 25/05/16 -20;7.5;0;45.0348;6.4217
